t ω_g β v_dc err_v i_f_ref_d τ_β v_w n_g m_m_ref
126.79999999999707 1.9466524258984068 7.817317501118482 5399.703979227101 0.29602077289960976 1096.5465784423266 0.5 14.102118758576793 1.0 -1041900.0
126.89999999999706 1.9418423542255068 8.305077955460575 5399.137008277995 0.862991722004915 1095.205110298312 0.5 12.143712732994338 1.0 -1041900.0
126.99999999999706 1.938034435122114 8.613245599922289 5398.551946844792 1.4480531552080695 1092.7988949124938 0.5 12.834702865613961 1.0 -1041900.0
127.09999999999705 1.937046238732026 8.77447367266369 5399.4135062527475 0.5864937472524948 1091.358550684807 0.5 14.444640612054739 1.0 -1041900.0
127.19999999999705 1.9292558625249743 8.81547845945211 5398.522108691931 1.4778913080690168 1089.0275284829024 0.5 11.315485019525227 1.0 -1041900.0
127.29999999999704 1.9207498804540795 8.758118739551728 5397.232544629194 2.767455370806111 1084.5015579508154 0.5 11.024783844055433 1.0 -1041900.0
127.39999999999704 1.9205072312116256 8.620278968724142 5398.94956393182 1.050436068179796 1081.8480924535286 0.5 14.941689758084774 1.0 -1041900.0
127.49999999999703 1.916997966414457 8.598410065319753 5399.623412002513 0.376587997487128 1080.8720950721606 0.5 13.10831528128491 1.0 -1041900.0
127.59999999999702 1.913664624805307 7.035062780716162 5397.025670501725 2.974329498275724 1076.521591498156 0.5 13.16047438179786 1.0 -1039256.4042754698
127.69999999999702 1.9088623235621855 5.755960456949587 5396.599297291559 3.400702708440797 1070.4688856746939 0.5 11.709925129156426 1.0 -1035645.3573741938
127.79999999999701 1.9120806335893323 4.7094221920496615 5396.965133834073 3.034866165927588 1064.750861298523 0.5 14.946326910665084 1.0 -1030454.018725146
127.89999999999701 1.9129643832373457 3.8531636116769956 5403.880733170366 -3.880733170365744 1068.9320310812152 0.5 13.13761971519369 1.0 -1033931.6043954397
127.999999999997 1.9099223796706712 3.1525884095539056 5399.640747388865 0.3592526111347242 1070.0712750163614 0.5 11.142857139570909 1.0 -1034887.5764779957
128.099999999997 1.913535948708131 2.579390516907741 5397.755069957447 2.2449300425537055 1066.7558454792822 0.5 13.726139876649851 1.0 -1031598.8287725536
128.199999999997 1.9126209817551805 2.1104104229245153 5403.616850201117 -3.6168502011170633 1070.9001370746134 0.5 11.55296329199318 1.0 -1035506.0870751268
128.299999999997 1.9126580012585055 1.7266994369382398 5398.56933599305 1.4306640069502465 1070.4178759740944 0.5 11.7696481473757 1.0 -1034516.0588136226
128.399999999997 1.9163178512734587 1.4127540847676507 5400.826707222166 -0.8267072221662314 1070.9761049111796 0.5 13.156235888589041 1.0 -1034556.1061012696
128.499999999997 1.9176966008465397 1.155889705718987 5403.559180823151 -3.559180823150954 1076.3415145531976 0.5 12.098627124929953 1.0 -1038519.1174905173
128.59999999999698 1.9214327428419413 0.9457279410428074 5401.260983613265 -1.2609836132650554 1079.6273331333039 0.5 12.996207679209821 1.0 -1040014.0395196598
128.69999999999698 1.9232370753416084 0.8646864972168424 5401.925404135489 -1.9254041354890612 1082.8748846122328 0.5 12.134127362477951 1.0 -1041900.0
128.79999999999697 1.9281481918875087 0.8892889522683256 5400.838997141037 -0.8389971410374196 1084.8734029374018 0.5 13.418249963572697 1.0 -1041900.0
128.89999999999696 1.92887849758251 1.0003273245831754 5400.813850418717 -0.8138504187175157 1086.3758529651745 0.5 11.714492909753488 1.0 -1041900.0
128.99999999999696 1.9337758825713043 1.1820859928407799 5400.867230445604 -0.8672304456037969 1087.9428532405664 0.5 13.499457799516676 1.0 -1041900.0
129.09999999999695 1.9370219546186047 1.4217067214151835 5401.333452486069 -1.333452486069402 1090.1893935023743 0.5 12.85274240705136 1.0 -1041900.0
129.19999999999695 1.937818645609521 1.708669135703332 5400.466185045908 -0.4661850459080181 1091.4116320861524 0.5 11.932245465295823 1.0 -1041900.0
129.29999999999694 1.9438117366467464 2.0343656564845443 5401.130326049051 -1.1303260490508849 1093.20192394873 0.5 14.477990050669904 1.0 -1041900.0
129.39999999999694 1.9480050098751984 2.3917537189419 5401.684852285847 -1.6848522858468535 1096.0551390642859 0.5 13.69053615013866 1.0 -1041900.0
129.49999999999693 1.9456792862110845 2.775071224588827 5399.974904503955 0.025095496044565853 1096.7341568795582 0.5 11.025535476803576 1.0 -1041900.0
129.59999999999692 1.951033514390218 3.1796037292090404 5400.497824458033 -0.4978244580332321 1097.424951050604 0.5 14.723171365314606 1.0 -1041900.0
129.69999999999692 1.9536148057598914 3.6014939602619425 5401.404384489321 -1.4043844893212158 1099.6148063662638 0.5 13.419416527994755 1.0 -1041900.0
129.7999999999969 1.95837691532051 4.037585967487043 5401.093153294884 -1.0931532948845621 1101.7505183822282 0.5 14.871100330081244 1.0 -1041900.0
129.8999999999969 1.957377995391331 4.485297609762126 5400.434071955916 -0.4340719559156959 1102.8256227651445 0.5 12.160577761864058 1.0 -1041900.0
129.9999999999969 1.9602378913373038 4.942516226169013 5400.216487482338 -0.21648748233796875 1103.3147001370671 0.5 14.232295510773872 1.0 -1041900.0
130.0999999999969 1.9636731707413808 5.4075132759564655 5401.126871309007 -1.126871309006314 1104.994252503968 0.5 14.869359669844325 1.0 -1041900.0
130.1999999999969 1.964318755543719 5.878874498509835 5400.543421026999 -0.5434210269987406 1106.2377261660279 0.5 13.5440545189212 1.0 -1041900.0
130.29999999999688 1.9616080743911584 6.355442771508047 5399.452163479481 0.5478365205193123 1105.6962350240638 0.5 12.193051765401197 1.0 -1041900.0
130.39999999999688 1.9625228715240728 6.8362713585065835 5399.740931824616 0.2590681753840167 1105.0989252802474 0.5 14.20077796035844 1.0 -1041900.0
130.49999999999687 1.9602328213410731 7.320585656959932 5399.815936596247 0.18406340375274047 1104.729735037997 0.5 12.826038695087593 1.0 -1041900.0
130.59999999999687 1.9571480447781664 7.807751901149035 5399.032370612418 0.9676293875814429 1103.2883023477036 0.5 12.693844767619769 1.0 -1041900.0
130.69999999999686 1.9545049730282205 8.115433373667393 5399.113280809387 0.8867191906132489 1101.6286401477953 0.5 13.147529439758499 1.0 -1041900.0
130.79999999999686 1.9531272343941688 8.276263669364232 5399.456879455745 0.5431205442550439 1100.4874143641198 0.5 13.958475975178192 1.0 -1041900.0
130.89999999999685 1.948508616122235 8.49876118402528 5399.013540450784 0.9864595492161817 1098.8672097485098 0.5 12.466496510917246 1.0 -1041900.0
130.99999999999685 1.94178478229048 8.589895514202501 5398.0727204304585 1.927279569541892 1095.733413986158 0.5 11.646825945583554 1.0 -1041900.0
131.09999999999684 1.9406471503713254 8.573550875256592 5398.932676753533 1.0673232464666482 1093.4123889944005 0.5 14.354022828033301 1.0 -1041900.0
131.19999999999683 1.937336201347972 8.651087079755394 5399.455772350131 0.5442276498684075 1092.1930271792342 0.5 13.212112949656923 1.0 -1041900.0
131.29999999999683 1.9316288701337896 8.62361670161805 5398.45081618178 1.5491838182200421 1089.779474655818 0.5 12.154252294835356 1.0 -1041900.0
131.39999999999682 1.9241372614024348 8.510231846778405 5397.829866831846 2.1701331681547074 1086.0649030829625 0.5 11.36561139355917 1.0 -1041900.0
131.49999999999682 1.9225520031657808 8.326553329182332 5398.775723243693 1.2242767563066976 1083.4197606700288 0.5 14.011044106881567 1.0 -1041900.0
131.5999999999968 1.9185677758807325 8.267179996603726 5399.285306703117 0.7146932968825414 1081.8936644700475 0.5 12.734917340572155 1.0 -1041900.0
131.6999999999968 1.91526466863961 6.7640563608575945 5398.175700366141 1.8242996338589308 1079.020196328062 0.5 13.00527591196841 1.0 -1040959.1734512375
131.7999999999968 1.9154580928696077 5.534227931610759 5397.355704145398 2.64429585460256 1074.5208804241706 0.5 13.873259628154873 1.0 -1037377.9187656044
131.8999999999968 1.9174852641665614 4.528004671317894 5401.156258573412 -1.1562585734118407 1075.0288673117566 0.5 14.165961614308237 1.0 -1037587.4607266199
131.9999999999968 1.920524511960695 3.7047310947146403 5402.356750711776 -2.356750711776166 1078.8397826997757 0.5 14.188260971530603 1.0 -1039784.8259900827
132.09999999999678 1.9247388226726292 3.1220527138574328 5402.307566934205 -2.3075669342052514 1083.090406811864 0.5 14.43207952203856 1.0 -1041900.0
132.19999999999678 1.9247338093505684 2.736224947701536 5400.240032635176 -0.2400326351760506 1084.4070211749302 0.5 12.161123500185523 1.0 -1041900.0
132.29999999999677 1.9298006540329642 2.511456775392166 5400.801834563721 -0.8018345637210493 1085.638579912528 0.5 14.42442492495989 1.0 -1041900.0
132.39999999999677 1.930142018806066 2.418464634411772 5400.8563100708 -0.8563100707997509 1087.1850986573027 0.5 12.097644954480351 1.0 -1041900.0
132.49999999999676 1.9282030476106085 2.4332892463369045 5399.495284832329 0.5047151676711245 1086.8370304560729 0.5 11.155106150980258 1.0 -1041900.0
132.59999999999675 1.9260734925660605 2.53632756518474 5399.28814412963 0.7118558703697949 1085.6200263036292 0.5 11.082051643991687 1.0 -1041900.0
132.69999999999675 1.930370019430743 2.711540735151151 5400.57038721512 -0.5703872151200797 1086.1218750006967 0.5 13.905131452774409 1.0 -1041900.0
132.79999999999674 1.9361737128253778 2.94580605603276 5401.832246212762 -1.832246212761539 1088.9453540936888 0.5 14.892625444057922 1.0 -1041900.0
132.89999999999674 1.9334585479194322 3.2283867731177125 5400.203736670651 -0.20373667065041517 1090.0092914568459 0.5 11.028999727751618 1.0 -1041900.0
132.99999999999673 1.936482501553055 3.550498268914492 5399.93302214049 0.06697785951061437 1090.0013040011515 0.5 13.601496102548222 1.0 -1041900.0
133.09999999999673 1.9362155155306966 3.904953129111857 5400.52429369972 -0.5242936997198193 1090.711635211624 0.5 12.23776542742458 1.0 -1041900.0
133.19999999999672 1.935037037039452 4.28587074200061 5399.628925944964 0.37107405503604746 1090.4110923967594 0.5 11.987873757395299 1.0 -1041900.0
133.29999999999671 1.9385261986406155 4.688439698000499 5400.48348230135 -0.4834823013494351 1090.9349835600258 0.5 14.395090559081051 1.0 -1041900.0
133.3999999999967 1.937545867637959 5.108723389273136 5400.398370498481 -0.39837049848087114 1091.7012840881573 0.5 12.389525593520505 1.0 -1041900.0
133.4999999999967 1.9353407850333184 5.543500954859838 5399.298521115339 0.7014788846607984 1090.881809431026 0.5 12.035016734913269 1.0 -1041900.0
133.5999999999967 1.9305225405279178 5.990137144885322 5398.789290425376 1.2107095746239114 1088.8784925932848 0.5 11.120060038515613 1.0 -1041900.0
133.6999999999967 1.9330173535239026 6.446475845815264 5399.827275341634 0.17272465836612966 1088.121782690006 0.5 14.80683099526909 1.0 -1041900.0
133.7999999999967 1.9310172620327113 6.910752964757942 5400.1837552526895 -0.1837552526892392 1088.3074585858983 0.5 12.711579060196437 1.0 -1041900.0
133.89999999999668 1.9317838325615038 7.381525152983771 5399.739585836186 0.26041416381369603 1088.018447256225 0.5 14.348982786621308 1.0 -1041900.0
133.99999999999667 1.9294192188218153 7.857611488804904 5399.739549297236 0.2604507027639788 1087.5410566105734 0.5 13.006145301118437 1.0 -1041900.0
134.09999999999667 1.9286024210786048 8.156227581749466 5399.461200196897 0.5387998031027464 1086.6714565900295 0.5 14.039999882076593 1.0 -1041900.0
134.19999999999666 1.9255457852678188 8.49145893052229 5399.384052756196 0.6159472438036766 1085.575135806995 0.5 13.083453720442986 1.0 -1041900.0
134.29999999999666 1.918653029135593 8.674830034063692 5398.263457302983 1.7365426970177174 1082.867185515524 0.5 11.55182851454337 1.0 -1041900.0
134.39999999999665 1.916199947514836 7.0975882096884755 5398.018195771054 1.9818042289464646 1079.3385292534028 0.5 13.64395503374888 1.0 -1041051.6873885236
134.49999999999665 1.9154446100151357 5.807117626108752 5398.04299211538 1.9570078846201924 1075.7408201508995 0.5 13.581035573823975 1.0 -1038391.3291484371
134.59999999999664 1.91713106346223 4.751278057725343 5400.087266771272 -0.08726677127202766 1075.0340076885432 0.5 14.132928729936419 1.0 -1037572.8536813906
134.69999999999663 1.915399548352671 3.887409319957099 5401.313950908906 -1.3139509089060006 1076.922365630211 0.5 12.039971551946858 1.0 -1039400.720298287
134.79999999999663 1.9120337522972324 3.1806076254194444 5397.502339423816 2.4976605761839585 1073.960277063744 0.5 11.04078841186418 1.0 -1037524.0355558153
134.89999999999662 1.917364343103081 2.6023153298886363 5398.305575412271 1.6944245877293773 1070.5138247353311 0.5 14.718608128305494 1.0 -1033880.9041744602
134.99999999999662 1.920327540370698 2.1291670880907025 5405.9439062412075 -5.9439062412076025 1078.1703526039955 0.5 13.232983012934223 1.0 -1039653.6876446393
135.0999999999966 1.925335522340779 1.8329548902560295 5401.976337773113 -1.9763377731129281 1083.4752287725837 0.5 14.063109806076787 1.0 -1041900.0
135.1999999999966 1.9238640057395482 1.681508546573115 5400.007497728232 -0.007497728232312631 1084.3237602874628 0.5 11.14852319205291 1.0 -1041900.0
135.2999999999966 1.9260208419760219 1.6485069926507305 5400.035188238529 -0.035188238529002054 1084.3765195523206 0.5 12.547164723334044 1.0 -1041900.0
135.3999999999966 1.9287253169167895 1.7124148121687794 5400.911593649302 -0.9115936493020793 1085.6758748173236 0.5 12.776062663850604 1.0 -1041900.0
135.4999999999966 1.9333529201060347 1.8556121190471833 5401.208328392619 -1.208328392619001 1087.7649252298277 0.5 13.704361890987592 1.0 -1041900.0
135.59999999999658 1.9376670012125532 2.063682642856786 5401.413991751024 -1.4139917510239768 1090.269570845491 0.5 13.63092574173634 1.0 -1041900.0
135.69999999999658 1.9403397581233826 2.3248312532464612 5400.9909213381825 -0.9909213381826232 1092.2653115134244 0.5 12.95722836116561 1.0 -1041900.0
135.79999999999657 1.9428402394130087 2.629407389019832 5400.719998609781 -0.7199986097812809 1093.6999402019958 0.5 12.989972013802312 1.0 -1041900.0
135.89999999999657 1.942870989248994 2.9695151364707715 5400.292881258837 -0.29288125883692673 1094.4178893062442 0.5 12.040263553819829 1.0 -1041900.0
135.99999999999656 1.9450097256627494 3.338694202566995 5400.3196010619195 -0.3196010619193037 1094.9923888562355 0.5 13.091685006879553 1.0 -1041900.0
136.09999999999656 1.947748303379132 3.7316588930093597 5400.846096638639 -0.846096638639628 1096.3200498703327 0.5 13.548783159401669 1.0 -1041900.0
136.19999999999655 1.9521754470023116 4.14408454882584 5401.175663025215 -1.175663025214683 1098.3353040476434 0.5 14.70384979177554 1.0 -1041900.0
136.29999999999654 1.9516000000331928 4.572432812675688 5400.461265264404 -0.4612652644034274 1099.4837079278784 0.5 12.372734695608964 1.0 -1041900.0
136.39999999999654 1.949220625947567 5.013808664916472 5399.297560124134 0.7024398758655126 1098.6895466148912 0.5 11.771182258365645 1.0 -1041900.0
136.49999999999653 1.9495527774596784 5.465843453113477 5399.727025070809 0.27297492919117494 1098.0070904322938 0.5 13.157005701715246 1.0 -1041900.0
136.59999999999653 1.951816636993262 5.926599188911027 5400.576044236683 -0.5760442366824922 1098.7029953918025 0.5 14.414742350297242 1.0 -1041900.0
136.69999999999652 1.9487899935223087 6.394490245472658 5399.75766642441 0.24233357559068194 1098.6057901401482 0.5 12.055056529860515 1.0 -1041900.0
136.79999999999652 1.9501965804403854 6.868219291750357 5399.713625147601 0.286374852399037 1098.099538537068 0.5 14.466533171389433 1.0 -1041900.0
136.8999999999965 1.9473273207827495 7.346724875068474 5399.790267207511 0.20973279248917556 1097.6826020950332 0.5 12.552937054302427 1.0 -1041900.0
136.9999999999965 1.940934453300235 7.647320352328752 5398.303801483216 1.6961985167835296 1095.2037316808699 0.5 11.243134587168328 1.0 -1041900.0
137.0999999999965 1.93559417768264 7.802353015541706 5398.12003013449 1.8799698655106518 1091.835665969249 0.5 11.824753923321364 1.0 -1041900.0
137.1999999999965 1.9322061403171351 7.838288830897759 5398.79283768953 1.2071623104701579 1089.33766705082 0.5 12.755967615213574 1.0 -1041900.0
137.2999999999965 1.9256862433604909 7.77678177073453 5398.448569808876 1.5514301911243618 1086.6398650918866 0.5 11.402557744409165 1.0 -1041900.0
137.39999999999648 1.9223206738660803 7.63554872151007 5398.487515589298 1.5124844107019635 1083.850968156171 0.5 12.736393053226449 1.0 -1041900.0
137.49999999999648 1.9207809981948154 7.4290853175991485 5399.437355616759 0.562644383240937 1082.4169088300466 0.5 13.519539579233305 1.0 -1041900.0
137.59999999999647 1.9192417979509315 7.351069805308394 5399.597577755013 0.4024222449874369 1081.6113346683653 0.5 13.402757461098416 1.0 -1041900.0
137.69999999999646 1.9140073345872053 6.0145116588886856 5398.680751260064 1.3192487399354036 1079.5818861619216 0.5 11.705184664753121 1.0 -1041690.7115417442
137.79999999999646 1.912028153747374 4.920964084545289 5395.044668034949 4.955331965051085 1072.0404619574322 0.5 12.455520052430286 1.0 -1036016.3289342033
137.89999999999645 1.9088517969007501 4.026243341900691 5398.5911463721695 1.408853627830099 1067.954326442638 0.5 11.479832102885641 1.0 -1033874.8496523489
137.99999999999645 1.9082118032570643 3.2941990979187468 5397.454994633804 2.545005366196351 1063.7710599434672 0.5 12.154502296249332 1.0 -1030442.6536198298
138.09999999999644 1.9114742929461706 2.6952538073880654 5400.577017646865 -0.5770176468652888 1063.5049955326328 0.5 13.600245033556059 1.0 -1029751.8025061324
